Country,Country_code,Continent,Subregion,Intermediary_region,Year,iso_a2,iso_a3,Rent_laws,Tenure_security,Rationing,RMRI
Singapore,SG,Asia,South-eastern Asia,,1935,SG,SGP,0,0,0,0
Singapore,SG,Asia,South-eastern Asia,,1936,SG,SGP,0,0,0,0
Singapore,SG,Asia,South-eastern Asia,,1937,SG,SGP,0,0,0,0
Singapore,SG,Asia,South-eastern Asia,,1938,SG,SGP,0,0,0,0
Singapore,SG,Asia,South-eastern Asia,,1939,SG,SGP,0.143835616,0.08630137,0,0.115068493
Singapore,SG,Asia,South-eastern Asia,,1940,SG,SGP,0.833333333,0.5,0,0.666666667
Singapore,SG,Asia,South-eastern Asia,,1941,SG,SGP,0.833333333,0.5,0,0.666666667
Singapore,SG,Asia,South-eastern Asia,,1942,SG,SGP,0.833333333,0.5,0,0.666666667
Singapore,SG,Asia,South-eastern Asia,,1943,SG,SGP,0.833333333,0.5,0,0.666666667
Singapore,SG,Asia,South-eastern Asia,,1944,SG,SGP,0.833333333,0.5,0,0.666666667
Singapore,SG,Asia,South-eastern Asia,,1945,SG,SGP,0.833333333,0.5,0,0.666666667
Singapore,SG,Asia,South-eastern Asia,,1946,SG,SGP,0.833333333,0.5,0,0.666666667
Singapore,SG,Asia,South-eastern Asia,,1947,SG,SGP,0.76347032,0.5,0,0.63173516
Singapore,SG,Asia,South-eastern Asia,,1948,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1949,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1950,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1951,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1952,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1953,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1954,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1955,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1956,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1957,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1958,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1959,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1960,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1961,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1962,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1963,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1964,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1965,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1966,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1967,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1968,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1969,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1970,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1971,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1972,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1973,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1974,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1975,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1976,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1977,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1978,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1979,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1980,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1981,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1982,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1983,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1984,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1985,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1986,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1987,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1988,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1989,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1990,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1991,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1992,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1993,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1994,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1995,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1996,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1997,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1998,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,1999,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,2000,SG,SGP,0.666666667,0.5,0,0.583333333
Singapore,SG,Asia,South-eastern Asia,,2001,SG,SGP,0.005479452,0.252054795,0,0.128767123
Singapore,SG,Asia,South-eastern Asia,,2002,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2003,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2004,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2005,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2006,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2007,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2008,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2009,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2010,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2011,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2012,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2013,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2014,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2015,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2016,SG,SGP,0,0.25,0,0.125
Singapore,SG,Asia,South-eastern Asia,,2017,SG,SGP,0,0.25,0,0.125
Slovakia,SK,Europe,Eastern Europe,,1899,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1900,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1901,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1902,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1903,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1904,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1905,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1906,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1907,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1908,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1909,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1910,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1911,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1912,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1913,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1914,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1915,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1916,SK,SVK,0,0,0,0
Slovakia,SK,Europe,Eastern Europe,,1917,SK,SVK,0.617351598,0.231506849,0,0.424429224
Slovakia,SK,Europe,Eastern Europe,,1918,SK,SVK,0.823744292,0.25,0.095205479,0.536872146
Slovakia,SK,Europe,Eastern Europe,,1919,SK,SVK,0.668949772,0.25,0.355821918,0.459474886
Slovakia,SK,Europe,Eastern Europe,,1920,SK,SVK,0.666666667,0.415983607,0.375,0.541325137
Slovakia,SK,Europe,Eastern Europe,,1921,SK,SVK,0.666666667,0.5,0.469520548,0.583333333
Slovakia,SK,Europe,Eastern Europe,,1922,SK,SVK,0.666666667,0.5,0.546232877,0.583333333
Slovakia,SK,Europe,Eastern Europe,,1923,SK,SVK,0.666666667,0.5,0.625,0.583333333
Slovakia,SK,Europe,Eastern Europe,,1924,SK,SVK,0.666666667,0.5,0.625,0.583333333
Slovakia,SK,Europe,Eastern Europe,,1925,SK,SVK,0.666666667,0.5,0.625,0.583333333
Slovakia,SK,Europe,Eastern Europe,,1926,SK,SVK,0.666666667,0.5,0.625,0.583333333
Slovakia,SK,Europe,Eastern Europe,,1927,SK,SVK,0.666666667,0.5,0.625,0.583333333
Slovakia,SK,Europe,Eastern Europe,,1928,SK,SVK,0.54143898,0.5,0.568647541,0.52071949
Slovakia,SK,Europe,Eastern Europe,,1929,SK,SVK,0.5,0.5,0.5,0.5
Slovakia,SK,Europe,Eastern Europe,,1930,SK,SVK,0.5,0.5,0.5,0.5
Slovakia,SK,Europe,Eastern Europe,,1931,SK,SVK,0.5,0.5,0,0.5
Slovakia,SK,Europe,Eastern Europe,,1932,SK,SVK,0.5,0.5,0,0.5
Slovakia,SK,Europe,Eastern Europe,,1933,SK,SVK,0.5,0.5,0,0.5
Slovakia,SK,Europe,Eastern Europe,,1934,SK,SVK,0.5,0.5,0,0.5
Slovakia,SK,Europe,Eastern Europe,,1935,SK,SVK,0.5,0.5,0,0.5
Slovakia,SK,Europe,Eastern Europe,,1936,SK,SVK,0.5,0.5,0,0.5
Slovakia,SK,Europe,Eastern Europe,,1937,SK,SVK,0.5,0.5,0,0.5
Slovakia,SK,Europe,Eastern Europe,,1938,SK,SVK,0.5,0.5,0.081164384,0.5
Slovakia,SK,Europe,Eastern Europe,,1939,SK,SVK,0.5,0.5,0.376712329,0.5
Slovakia,SK,Europe,Eastern Europe,,1940,SK,SVK,0.694899818,0.5,0.5,0.597449909
Slovakia,SK,Europe,Eastern Europe,,1941,SK,SVK,0.833333333,0.5,0.5,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1942,SK,SVK,0.833333333,0.5,0.5,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1943,SK,SVK,0.833333333,0.5,0.5,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1944,SK,SVK,0.833333333,0.5,0.549180328,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1945,SK,SVK,0.833333333,0.5,0.625,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1946,SK,SVK,0.833333333,0.5,0.525684932,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1947,SK,SVK,0.833333333,0.5,0.375,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1948,SK,SVK,0.833333333,0.5,0.447062842,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1949,SK,SVK,0.833333333,0.5,0.5,0.666666667
Slovakia,SK,Europe,Eastern Europe,,1950,SK,SVK,0.928310502,0.5,0.5,0.714155251
Slovakia,SK,Europe,Eastern Europe,,1951,SK,SVK,1,0.5,0.5,0.75
Slovakia,SK,Europe,Eastern Europe,,1952,SK,SVK,1,0.5,0.5,0.75
Slovakia,SK,Europe,Eastern Europe,,1953,SK,SVK,1,0.5,0.5,0.75
Slovakia,SK,Europe,Eastern Europe,,1954,SK,SVK,1,0.5,0.5,0.75
Slovakia,SK,Europe,Eastern Europe,,1955,SK,SVK,1,0.5,0.5,0.75
Slovakia,SK,Europe,Eastern Europe,,1956,SK,SVK,1,0.5,0.5,0.75
Slovakia,SK,Europe,Eastern Europe,,1957,SK,SVK,1,0.5,0.5,0.75
Slovakia,SK,Europe,Eastern Europe,,1958,SK,SVK,1,0.5,0.5,0.75
Slovakia,SK,Europe,Eastern Europe,,1959,SK,SVK,1,0.5,0.596575342,0.75
Slovakia,SK,Europe,Eastern Europe,,1960,SK,SVK,1,0.5,0.625,0.75
Slovakia,SK,Europe,Eastern Europe,,1961,SK,SVK,1,0.5,0.625,0.75
Slovakia,SK,Europe,Eastern Europe,,1962,SK,SVK,1,0.5,0.625,0.75
Slovakia,SK,Europe,Eastern Europe,,1963,SK,SVK,1,0.5,0.625,0.75
Slovakia,SK,Europe,Eastern Europe,,1964,SK,SVK,1,0.5,0.43715847,0.75
Slovakia,SK,Europe,Eastern Europe,,1965,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1966,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1967,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1968,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1969,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1970,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1971,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1972,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1973,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1974,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1975,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1976,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1977,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1978,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1979,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1980,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1981,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1982,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1983,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1984,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1985,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1986,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1987,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1988,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1989,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1990,SK,SVK,1,0.5,0.375,0.75
Slovakia,SK,Europe,Eastern Europe,,1991,SK,SVK,1,0.5,0.298972603,0.75
Slovakia,SK,Europe,Eastern Europe,,1992,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,1993,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,1994,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,1995,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,1996,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,1997,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,1998,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,1999,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,2000,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,2001,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,2002,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,2003,SK,SVK,1,0.5,0,0.75
Slovakia,SK,Europe,Eastern Europe,,2004,SK,SVK,0.18715847,0.5,0,0.343579235
Slovakia,SK,Europe,Eastern Europe,,2005,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2006,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2007,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2008,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2009,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2010,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2011,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2012,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2013,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2014,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2015,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2016,SK,SVK,0.166666667,0.5,0,0.333333333
Slovakia,SK,Europe,Eastern Europe,,2017,SK,SVK,0.166666667,0.5,0,0.333333333
San Marino,SM,Europe,Southern Europe,,1899,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1900,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1901,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1902,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1903,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1904,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1905,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1906,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1907,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1908,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1909,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1910,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1911,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1912,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1913,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1914,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1915,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1916,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1917,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1918,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1919,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1920,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1921,SM,SMR,0,0,0.350342466,0
San Marino,SM,Europe,Southern Europe,,1922,SM,SMR,0,0,0.375,0
San Marino,SM,Europe,Southern Europe,,1923,SM,SMR,0,0,0.092465753,0
San Marino,SM,Europe,Southern Europe,,1924,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1925,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1926,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1927,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1928,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1929,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1930,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1931,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1932,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1933,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1934,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1935,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1936,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1937,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1938,SM,SMR,0,0,0,0
San Marino,SM,Europe,Southern Europe,,1939,SM,SMR,0.244292237,0,0,0.122146119
San Marino,SM,Europe,Southern Europe,,1940,SM,SMR,0.833333333,0,0,0.416666667
San Marino,SM,Europe,Southern Europe,,1941,SM,SMR,0.833333333,0,0,0.416666667
San Marino,SM,Europe,Southern Europe,,1942,SM,SMR,0.833333333,0.239726027,0,0.53652968
San Marino,SM,Europe,Southern Europe,,1943,SM,SMR,0.833333333,0.5,0.036986301,0.666666667
San Marino,SM,Europe,Southern Europe,,1944,SM,SMR,0.833333333,0.5,0.25,0.666666667
San Marino,SM,Europe,Southern Europe,,1945,SM,SMR,0.833333333,0.5,0.25,0.666666667
San Marino,SM,Europe,Southern Europe,,1946,SM,SMR,0.833333333,0.5,0.25,0.666666667
San Marino,SM,Europe,Southern Europe,,1947,SM,SMR,0.833333333,0.5,0.25,0.666666667
San Marino,SM,Europe,Southern Europe,,1948,SM,SMR,0.833333333,0.5,0.25,0.666666667
San Marino,SM,Europe,Southern Europe,,1949,SM,SMR,0.833333333,0.5,0.25,0.666666667
San Marino,SM,Europe,Southern Europe,,1950,SM,SMR,0.733789954,0.5,0.25,0.616894977
San Marino,SM,Europe,Southern Europe,,1951,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1952,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1953,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1954,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1955,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1956,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1957,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1958,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1959,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1960,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1961,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1962,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1963,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1964,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1965,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1966,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1967,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1968,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1969,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1970,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1971,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1972,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1973,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1974,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1975,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1976,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1977,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1978,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1979,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1980,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1981,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1982,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1983,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1984,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1985,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1986,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1987,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1988,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1989,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1990,SM,SMR,0.666666667,0.5,0.25,0.583333333
San Marino,SM,Europe,Southern Europe,,1991,SM,SMR,0.666666667,0.793150685,0.103424658,0.729908676
San Marino,SM,Europe,Southern Europe,,1992,SM,SMR,0.666666667,1,0,0.833333333
San Marino,SM,Europe,Southern Europe,,1993,SM,SMR,0.666666667,1,0,0.833333333
San Marino,SM,Europe,Southern Europe,,1994,SM,SMR,0.666666667,1,0,0.833333333
